go: downloading go.uber.org/goleak v1.3.0
ok  	reasonix/benchmarks/compaction	0.374s
?   	reasonix/benchmarks/context-maintenance-e2e	[no test files]
ok  	reasonix/cmd/e2ebench	1.895s
?   	reasonix/cmd/extension-protocol-gen	[no test files]
ok  	reasonix/cmd/reasonix	0.108s
ok  	reasonix/cmd/reasonix-launcher	0.016s
ok  	reasonix/cmd/reasonix-legacy-migrator	0.025s
?   	reasonix/cmd/reasonix-plugin-example	[no test files]
ok  	reasonix/cmd/signpath-contract	0.046s
?   	reasonix/docs	[no test files]
ok  	reasonix/internal/ablation	0.002s
ok  	reasonix/internal/acp	1.720s
ok  	reasonix/internal/agent	19.752s
ok  	reasonix/internal/agent/testutil	0.027s
ok  	reasonix/internal/appidentity	0.005s
ok  	reasonix/internal/autoresearch	0.041s
ok  	reasonix/internal/billing	0.009s
ok  	reasonix/internal/boot	25.362s
ok  	reasonix/internal/bot	0.529s
ok  	reasonix/internal/bot/feishu	0.078s
ok  	reasonix/internal/bot/qq	0.075s
ok  	reasonix/internal/bot/weixin	0.087s
ok  	reasonix/internal/botruntime	0.500s
?   	reasonix/internal/boundedllm	[no test files]
ok  	reasonix/internal/capability	0.025s
ok  	reasonix/internal/capdiag	0.117s
ok  	reasonix/internal/checkpoint	0.085s
ok  	reasonix/internal/cli	10.602s
ok  	reasonix/internal/command	0.017s
ok  	reasonix/internal/completion	0.011s
ok  	reasonix/internal/config	3.841s
ok  	reasonix/internal/control	9.771s
ok  	reasonix/internal/crashreport	0.097s
ok  	reasonix/internal/desktoplauncher	0.004s
ok  	reasonix/internal/diff	0.011s
ok  	reasonix/internal/doctor	0.093s
ok  	reasonix/internal/environment	0.237s
ok  	reasonix/internal/event	0.032s
ok  	reasonix/internal/eventwire	0.029s
ok  	reasonix/internal/evidence	0.083s
ok  	reasonix/internal/extension	0.074s
ok  	reasonix/internal/extension/conformance	1.690s
ok  	reasonix/internal/extension/dispatch	0.023s
ok  	reasonix/internal/extension/protocol	0.007s
ok  	reasonix/internal/extension/protocolgen	0.013s
ok  	reasonix/internal/extension/providerconv	0.009s
ok  	reasonix/internal/extension/providerext	1.079s
ok  	reasonix/internal/extension/rpcwire	0.439s
ok  	reasonix/internal/extension/sidecar	7.281s
ok  	reasonix/internal/extension/uihub	0.011s
ok  	reasonix/internal/extensioncontract	0.002s
ok  	reasonix/internal/filelock	0.056s
ok  	reasonix/internal/fileref	0.007s
ok  	reasonix/internal/fileutil	0.017s
ok  	reasonix/internal/fileutil/encoding	0.005s
ok  	reasonix/internal/frontmatter	0.004s
ok  	reasonix/internal/gitcmd	0.033s
ok  	reasonix/internal/goaleval	0.067s
ok  	reasonix/internal/guardian	0.536s
ok  	reasonix/internal/history	0.127s
ok  	reasonix/internal/hook	1.129s
ok  	reasonix/internal/i18n	0.038s
ok  	reasonix/internal/installlayout	0.092s
ok  	reasonix/internal/installsource	0.513s
ok  	reasonix/internal/instruction	0.018s
ok  	reasonix/internal/jobs	3.810s
ok  	reasonix/internal/lsp	0.013s
ok  	reasonix/internal/mcpdiag	0.011s
ok  	reasonix/internal/mcplaunch	0.012s
ok  	reasonix/internal/mcpregistry	0.036s
ok  	reasonix/internal/memory	0.298s
ok  	reasonix/internal/migration	0.068s
ok  	reasonix/internal/netclient	0.024s
ok  	reasonix/internal/nilutil	0.003s
ok  	reasonix/internal/notify	0.013s
ok  	reasonix/internal/outputstyle	0.009s
ok  	reasonix/internal/permission	0.018s
ok  	reasonix/internal/planmode	0.033s
ok  	reasonix/internal/plugin	20.771s
ok  	reasonix/internal/pluginpkg	0.358s
ok  	reasonix/internal/proc	0.053s
ok  	reasonix/internal/productdocs	1.978s
ok  	reasonix/internal/provider	6.649s
ok  	reasonix/internal/provider/anthropic	0.218s
ok  	reasonix/internal/provider/openai	2.205s
ok  	reasonix/internal/provider/responses	0.177s
ok  	reasonix/internal/recovery	0.125s
ok  	reasonix/internal/releaseasset	0.006s
ok  	reasonix/internal/remote	1.952s
ok  	reasonix/internal/remote/bootstrap	0.535s
ok  	reasonix/internal/remote/forward	0.037s
ok  	reasonix/internal/remote/sftpfs	0.182s
?   	reasonix/internal/remote/sshtest	[no test files]
ok  	reasonix/internal/repair	3.081s
ok  	reasonix/internal/retrieval	0.003s
ok  	reasonix/internal/sandbox	0.016s
ok  	reasonix/internal/secrets	43.267s
ok  	reasonix/internal/serve	8.658s
ok  	reasonix/internal/sessiontemp	0.218s
ok  	reasonix/internal/shellparse	0.005s
ok  	reasonix/internal/shellrun	0.293s
ok  	reasonix/internal/shellsafe	0.010s
ok  	reasonix/internal/skill	0.213s
ok  	reasonix/internal/skill/builtincontent	0.004s
ok  	reasonix/internal/stats	0.039s
ok  	reasonix/internal/store	0.003s
ok  	reasonix/internal/sysproxy	0.008s
ok  	reasonix/internal/taskcontract	0.012s
ok  	reasonix/internal/taskintent	0.027s
ok  	reasonix/internal/taskmonitor	0.122s
ok  	reasonix/internal/telemetry	0.094s
ok  	reasonix/internal/testenv	0.005s
ok  	reasonix/internal/textutil	0.008s
ok  	reasonix/internal/tool	0.029s
ok  	reasonix/internal/tool/builtin	11.637s
ok  	reasonix/internal/tool/sessiontool	0.174s
ok  	reasonix/internal/trajectory	0.020s
ok  	reasonix/internal/workspacelease	0.541s
ok  	reasonix/internal/worktree	0.451s
?   	reasonix/release-notes	[no test files]
ok  	reasonix/tools/repolint	0.014s
?   	reasonix/tools/write_heartbeat	[no test files]
